cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$160832,44673,325.1600036621094,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160833,51683,304.4599914550781,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160834,53420,299.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160835,57136,394.1600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160836,44672,322.8599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160837,34333,460.8599853515625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160838,39429,350.4599914550781,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160839,39406,355.05999755859375,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160840,50365,534.4600219726562,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160841,36000,407.9599914550781,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160842,36003,414.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160843,39798,575.8599853515625,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160844,36236,529.8599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160845,39558,419.4599914550781,247.0800018310547
$abc$155330$auto$blifparse.cc:396:parse_blif$160846,38057,571.260009765625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160847,60958,559.760009765625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160848,45140,605.760009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160849,60908,529.8599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160850,52067,510.5400085449219,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160851,48406,426.3599853515625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160852,48453,449.3599853515625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160853,36196,518.3599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160854,34334,463.1600036621094,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160855,51942,449.3599853515625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160856,36076,470.05999755859375,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160857,34383,490.760009765625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160858,34423,502.260009765625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160859,36125,497.6600036621094,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160860,39619,450.739990234375,249.8000030517578
$abc$155330$auto$blifparse.cc:396:parse_blif$160861,39799,578.1599731445312,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160862,66298,585.0599975585938,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160863,71625,605.760009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160864,51851,407.9599914550781,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160865,56975,304.4599914550781,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160866,55372,394.1600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160867,48367,426.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160868,50192,449.3599853515625,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160869,71626,608.0599975585938,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160870,55797,631.0599975585938,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160871,50504,628.760009765625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160872,44650,329.760009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160873,44643,315.9599914550781,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160874,67817,447.05999755859375,418.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160875,55211,304.4599914550781,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160876,51991,476.9599914550781,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160877,64160,373.4599914550781,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160878,44649,327.4599914550781,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160879,42910,327.4599914550781,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160880,42911,329.760009765625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160881,62331,341.260009765625,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160882,49919,304.4599914550781,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160883,81743,357.3599853515625,505.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160884,74639,332.05999755859375,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160885,58841,338.9599914550781,372.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160886,60477,302.1600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160887,72897,325.1600036621094,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160888,50217,449.3599853515625,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160889,48388,419.4599914550781,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160890,37669,359.6600036621094,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160891,53468,325.1600036621094,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160892,42887,332.05999755859375,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160893,58770,318.260009765625,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160894,56949,302.1600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160895,58713,302.1600036621094,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160896,48428,449.3599853515625,301.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160897,53632,393.70001220703125,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160898,51920,427.739990234375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160899,55411,394.1600036621094,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$160900,48316,394.1600036621094,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160901,43399,601.1599731445312,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160902,38058,573.5599975585938,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160903,36049,435.55999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160904,74638,329.760009765625,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160905,72872,325.1600036621094,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160906,72867,315.9599914550781,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160907,64132,336.6600036621094,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160908,73363,603.4600219726562,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160909,69834,601.1599731445312,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160910,66301,591.9600219726562,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160911,50219,453.9599914550781,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160912,50178,449.3599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160913,34424,504.1000061035156,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160914,36026,440.1600036621094,222.60000610351562
$abc$155330$auto$blifparse.cc:396:parse_blif$160915,50332,545.9600219726562,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160916,34384,493.05999755859375,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160917,34337,470.05999755859375,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160918,50268,481.55999755859375,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160919,57406,533.5399780273438,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160920,72896,322.8599853515625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160921,46845,557.4600219726562,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160922,51919,425.44000244140625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160923,39800,580.4600219726562,244.36000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160924,62420,371.1600036621094,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160925,34336,467.760009765625,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160926,42909,325.1600036621094,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160927,35951,380.3599853515625,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$160928,42886,329.760009765625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160929,34382,488.4599914550781,217.16000366210938
$abc$155330$auto$blifparse.cc:396:parse_blif$160930,46714,479.260009765625,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160931,38059,575.8599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160932,50218,451.6600036621094,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160933,37773,398.760009765625,241.63999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160934,67832,449.3599853515625,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160935,74663,329.760009765625,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160936,74631,315.9599914550781,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160937,74637,327.4599914550781,461.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160938,71205,378.05999755859375,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$160939,74664,332.05999755859375,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160940,74644,313.6600036621094,464.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160941,71288,396.4599914550781,448.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160942,66006,424.05999755859375,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160943,60678,394.1600036621094,377.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$160944,62443,396.4599914550781,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160945,64209,401.05999755859375,399.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160946,80001,350.4599914550781,500.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$160947,74662,327.4599914550781,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160948,37668,357.3599853515625,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160949,57113,370.239990234375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160950,57395,532.1599731445312,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160951,55210,302.1600036621094,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160952,67831,447.05999755859375,421.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$160953,42908,322.8599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160954,73386,598.8599853515625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160955,62762,562.0599975585938,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$160956,62794,585.0599975585938,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160957,50266,476.9599914550781,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160958,51910,428.6600036621094,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160959,57064,342.6400146484375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$160960,57053,341.260009765625,355.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160961,55329,378.05999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160962,60502,302.1600036621094,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160963,46391,304.4599914550781,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160964,37667,355.05999755859375,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160965,45141,608.0599975585938,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160966,38098,585.0599975585938,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160967,43400,603.4600219726562,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160968,53965,587.3599853515625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160969,38060,578.1599731445312,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160970,43401,605.760009765625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160971,38061,580.4600219726562,238.9199981689453
$abc$155330$auto$blifparse.cc:396:parse_blif$160972,73364,605.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160973,42885,327.4599914550781,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160974,52057,511.4599914550781,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160975,50267,479.260009765625,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$160976,46579,400.1400146484375,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$160977,76403,332.05999755859375,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$160978,73087,425.44000244140625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160979,50203,450.739990234375,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160980,46701,481.55999755859375,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160981,74661,325.1600036621094,467.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$160982,60501,299.8599853515625,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$160983,43402,608.0599975585938,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$160984,50252,478.3399963378906,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160985,55642,533.5399780273438,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$160986,46754,516.0599975585938,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$160987,48563,536.760009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$160988,52103,532.1599731445312,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$160989,73387,601.1599731445312,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$160990,60909,532.1599731445312,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$160991,66277,565.739990234375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160992,73365,608.0599975585938,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$160993,59325,631.0599975585938,369.4800109863281
$abc$155330$auto$blifparse.cc:396:parse_blif$160994,55772,631.0599975585938,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$160995,43375,603.4600219726562,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$160996,51932,421.760009765625,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$160997,44794,405.6600036621094,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$160998,37644,359.6600036621094,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$160999,50204,453.0400085449219,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$161000,36002,412.55999755859375,228.0399932861328
$abc$155330$auto$blifparse.cc:396:parse_blif$161001,66032,427.739990234375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$161002,73388,603.4600219726562,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$161003,66306,601.1599731445312,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$161004,57560,628.760009765625,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$161005,67843,450.739990234375,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$161006,62674,534.4600219726562,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$161007,73389,605.760009765625,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$161008,66356,631.0599975585938,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$161009,38034,575.8599853515625,233.47999572753906
$abc$155330$auto$blifparse.cc:396:parse_blif$161010,41148,332.05999755859375,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$161011,48305,364.260009765625,306.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$161012,66046,426.3599853515625,415.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$161013,50205,455.3399963378906,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$161014,46723,476.5,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$161015,76402,329.760009765625,472.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$161016,62266,302.1600036621094,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$161017,57087,366.55999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$161018,55691,561.1400146484375,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$161019,38035,578.1599731445312,233.47999572753906
