cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$155330$auto$blifparse.cc:396:parse_blif$160052,96074,463.1600036621094,597.9600219726562,T16Y54__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160053,99776,580.4600219726562,614.280029296875,T20Y56__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160054,99817,591.9600219726562,614.280029296875,T21Y56__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160055,78776,654.0599975585938,489.1600036621094,T23Y44__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160056,91133,644.8599853515625,568.0399780273438,T23Y51__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160057,98110,635.6599731445312,603.4000244140625,T22Y55__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160058,66307,603.4600219726562,407.55999755859375,T21Y37__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160059,75038,539.0599975585938,464.67999267578125,T19Y42__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160060,66361,612.6599731445312,410.2799987792969,T22Y37__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160061,98109,633.3599853515625,603.4000244140625,T22Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160062,96370,633.3599853515625,597.9600219726562,T22Y54__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160063,98108,631.0599975585938,603.4000244140625,T22Y55__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160064,96003,442.4599914550781,592.52001953125,T15Y54__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160065,80240,478.3399963378906,500.0400085449219,T17Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160066,74897,447.05999755859375,467.3999938964844,T16Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160067,74785,412.55999755859375,461.9599914550781,T14Y42__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160068,74810,412.55999755859375,467.3999938964844,T14Y42__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160069,76550,414.8599853515625,472.8399963378906,T14Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160070,76835,562.0599975585938,472.8399963378906,T20Y43__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160071,75035,532.1599731445312,464.67999267578125,T19Y42__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160072,64371,490.760009765625,402.1199951171875,T17Y36__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160073,64322,463.1600036621094,402.1199951171875,T16Y36__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160074,71329,435.55999755859375,445.6400146484375,T15Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160075,73047,414.8599853515625,456.5199890136719,T14Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160076,96002,440.1600036621094,592.52001953125,T15Y54__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160077,96050,465.4599914550781,592.52001953125,T16Y54__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160078,94344,483.8599853515625,584.3599853515625,T17Y53__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160079,90855,518.3599853515625,559.8800048828125,T18Y51__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160080,94238,440.1600036621094,581.6400146484375,T15Y53__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160081,89083,502.260009765625,549.0,T18Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160082,92499,440.1600036621094,576.2000122070312,T15Y52__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160083,92500,442.4599914550781,576.2000122070312,T15Y52__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160084,96345,633.3599853515625,592.52001953125,T22Y54__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160085,92776,594.260009765625,573.47998046875,T21Y52__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160086,90959,557.4600219726562,562.5999755859375,T20Y51__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160087,92748,557.4600219726562,578.9199829101562,T20Y52__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160088,99774,575.8599853515625,614.280029296875,T20Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160089,97936,518.3599853515625,608.8400268554688,T18Y55__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160090,94239,442.4599914550781,581.6400146484375,T15Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160091,69565,435.55999755859375,434.760009765625,T15Y39__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160092,67778,440.1600036621094,418.44000244140625,T15Y38__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160093,62658,522.9600219726562,391.239990234375,T18Y35__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160094,66013,437.8599853515625,407.55999755859375,T15Y37__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160095,66038,437.8599853515625,413.0,T15Y37__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160096,71445,506.8599853515625,440.20001220703125,T18Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160097,73356,589.6599731445312,451.0799865722656,T21Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160098,64469,545.9600219726562,402.1199951171875,T19Y36__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160099,99675,518.3599853515625,614.280029296875,T18Y56__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160100,99789,557.4600219726562,619.719970703125,T20Y56__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160101,92797,585.0599975585938,578.9199829101562,T21Y52__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160102,99797,571.260009765625,619.719970703125,T20Y56__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160103,99752,552.8599853515625,619.719970703125,T19Y56__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160104,99765,557.4600219726562,614.280029296875,T20Y56__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160105,71649,633.3599853515625,440.20001220703125,T22Y40__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160106,71648,631.0599975585938,440.20001220703125,T22Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160107,71647,628.760009765625,440.20001220703125,T22Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160108,69908,628.760009765625,434.760009765625,T22Y39__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160109,99725,548.260009765625,614.280029296875,T19Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160110,99751,550.5599975585938,619.719970703125,T19Y56__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160111,94263,440.1600036621094,587.0800170898438,T15Y53__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160112,94264,442.4599914550781,587.0800170898438,T15Y53__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160113,97938,522.9600219726562,608.8400268554688,T18Y55__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160114,97890,497.6600036621094,608.8400268554688,T17Y55__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160115,87419,562.0599975585938,538.1199951171875,T20Y49__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160116,66015,442.4599914550781,407.55999755859375,T15Y37__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160117,67771,426.3599853515625,418.44000244140625,T15Y38__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160118,66040,442.4599914550781,413.0,T15Y37__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160119,74838,419.4599914550781,464.67999267578125,T15Y42__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160120,74811,414.8599853515625,467.3999938964844,T14Y42__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160121,90732,433.260009765625,565.3200073242188,T15Y51__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160122,90733,435.55999755859375,565.3200073242188,T15Y51__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160123,97815,467.760009765625,603.4000244140625,T16Y55__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160124,87481,587.3599853515625,540.8400268554688,T21Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160125,87596,654.0599975585938,543.5599975585938,T23Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160126,69910,633.3599853515625,434.760009765625,T22Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160127,69909,631.0599975585938,434.760009765625,T22Y39__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160128,82313,644.8599853515625,513.6400146484375,T23Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160129,82297,642.0999755859375,510.9200134277344,T23Y46__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160130,91092,640.260009765625,559.8800048828125,T23Y51__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160131,89360,654.0599975585938,554.4400024414062,T23Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160132,96369,631.0599975585938,597.9600219726562,T22Y54__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160133,96371,635.6599731445312,597.9600219726562,T22Y54__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160134,89328,640.260009765625,549.0,T23Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160135,68073,608.0599975585938,418.44000244140625,T21Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160136,64372,493.05999755859375,402.1199951171875,T17Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160137,75118,585.0599975585938,461.9599914550781,T21Y42__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160138,78777,656.3599853515625,489.1600036621094,T23Y44__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160139,78778,658.6599731445312,489.1600036621094,T23Y44__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160140,89362,658.6599731445312,554.4400024414062,T23Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160141,76549,412.55999755859375,472.8399963378906,T14Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160142,66039,440.1600036621094,413.0,T15Y37__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160143,67775,433.260009765625,418.44000244140625,T15Y38__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160144,78313,412.55999755859375,483.7200012207031,T14Y44__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160145,80083,396.4599914550781,497.32000732421875,T14Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160146,67777,437.8599853515625,418.44000244140625,T15Y38__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160147,71314,428.6600036621094,442.9200134277344,T15Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160148,71328,433.260009765625,445.6400146484375,T15Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160149,73092,433.260009765625,456.5199890136719,T15Y41__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160150,94262,437.8599853515625,587.0800170898438,T15Y53__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160151,92497,435.55999755859375,576.2000122070312,T15Y52__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160152,97985,545.9600219726562,608.8400268554688,T19Y55__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160153,97814,465.4599914550781,603.4000244140625,T16Y55__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160154,96073,460.8599853515625,597.9600219726562,T16Y54__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160155,69564,433.260009765625,434.760009765625,T15Y39__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160156,76574,412.55999755859375,478.2799987792969,T14Y43__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160157,76602,419.4599914550781,475.55999755859375,T15Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160158,74786,414.8599853515625,461.9599914550781,T14Y42__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160159,81867,414.8599853515625,510.9200134277344,T14Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160160,82214,587.3599853515625,513.6400146484375,T21Y46__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160161,90938,536.760009765625,568.0399780273438,T19Y51__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160162,99748,543.6599731445312,619.719970703125,T19Y56__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160163,99678,525.260009765625,614.280029296875,T18Y56__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160164,99676,520.6599731445312,614.280029296875,T18Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160165,87597,656.3599853515625,543.5599975585938,T23Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160166,89361,656.3599853515625,554.4400024414062,T23Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160167,89244,585.0599975585938,551.719970703125,T21Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160168,64370,488.4599914550781,402.1199951171875,T17Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160169,64470,548.260009765625,402.1199951171875,T19Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160170,68016,564.3599853515625,418.44000244140625,T20Y38__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160171,64468,543.6599731445312,402.1199951171875,T19Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160172,67966,534.4600219726562,418.44000244140625,T19Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160173,99726,550.5599975585938,614.280029296875,T19Y56__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160174,98083,601.1599731445312,608.8400268554688,T21Y55__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160175,78753,658.6599731445312,483.7200012207031,T23Y44__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160176,85834,658.6599731445312,532.6799926757812,T23Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160177,87572,656.3599853515625,538.1199951171875,T23Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160178,85833,656.3599853515625,532.6799926757812,T23Y48__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160179,82215,589.6599731445312,513.6400146484375,T21Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160180,82307,660.9600219726562,510.9200134277344,T23Y46__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160181,85832,654.0599975585938,532.6799926757812,T23Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160182,98084,603.4600219726562,608.8400268554688,T21Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160183,99699,516.0599975585938,619.719970703125,T18Y56__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160184,85810,660.9600219726562,527.239990234375,T23Y48__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160185,85811,663.260009765625,527.239990234375,T23Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160186,89337,658.6599731445312,549.0,T23Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160187,73283,535.8400268554688,456.5199890136719,T19Y41__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160188,89049,476.9599914550781,551.719970703125,T17Y50__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160189,87204,433.260009765625,543.5599975585938,T15Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160190,88968,433.260009765625,554.4400024414062,T15Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160191,64398,525.260009765625,396.67999267578125,T18Y36__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160192,64324,467.760009765625,402.1199951171875,T16Y36__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160193,64297,463.1600036621094,396.67999267578125,T16Y36__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160194,66014,440.1600036621094,407.55999755859375,T15Y37__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160195,80102,412.55999755859375,500.0400085449219,T14Y45__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160196,99749,545.9600219726562,619.719970703125,T19Y56__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160197,99798,573.5599975585938,619.719970703125,T20Y56__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160198,99724,545.9600219726562,614.280029296875,T19Y56__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160199,94354,482.94000244140625,587.0800170898438,T17Y53__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160200,97886,488.4599914550781,608.8400268554688,T17Y55__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160201,88922,412.55999755859375,554.4400024414062,T14Y50__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160202,90661,412.55999755859375,559.8800048828125,T14Y51__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160203,99823,603.4600219726562,614.280029296875,T21Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160204,87542,618.6400146484375,543.5599975585938,T22Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160205,89338,660.9600219726562,549.0,T23Y50__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160206,101513,545.9600219726562,630.5999755859375,T19Y57__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160207,101515,550.5599975585938,630.5999755859375,T19Y57__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160208,101512,543.6599731445312,630.5999755859375,T19Y57__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160209,101464,518.3599853515625,630.5999755859375,T18Y57__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160210,99700,518.3599853515625,619.719970703125,T18Y56__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160211,97888,493.05999755859375,608.8400268554688,T17Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160212,97839,465.4599914550781,608.8400268554688,T16Y55__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160213,80101,410.260009765625,500.0400085449219,T14Y45__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160214,87394,533.5399780273438,543.5599975585938,T19Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$155330$auto$blifparse.cc:396:parse_blif$160215,87408,532.1599731445312,546.280029296875,T19Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
