cell_name,site_id,x_um,y_um
$abc$155330$auto$blifparse.cc:396:parse_blif$159319,50387,557.4600219726562,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159320,46755,518.3599853515625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159321,46706,490.760009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159322,50333,548.260009765625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159323,46781,520.6599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159324,46821,531.7000122070312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159325,46783,525.260009765625,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159326,45056,529.8599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159327,50334,550.5599975585938,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159328,46782,522.9600219726562,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159329,43153,460.8599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159330,55706,562.0599975585938,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159331,50398,559.2999877929688,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159332,62755,575.8599853515625,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159333,50358,548.260009765625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159334,60861,506.8599853515625,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159335,50360,552.8599853515625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159336,50332,545.9600219726562,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159337,50359,550.5599975585938,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159338,46756,520.6599731445312,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159339,50376,564.3599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159340,60811,476.9599914550781,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159341,53519,357.3599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159342,53541,350.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159343,46757,522.9600219726562,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159344,48488,478.3399963378906,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159345,55525,488.4599914550781,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159346,46799,536.760009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159347,45057,531.7000122070312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159348,50335,552.8599853515625,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159349,57226,426.3599853515625,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159350,55459,419.4599914550781,350.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159351,52029,474.6600036621094,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159352,64096,343.55999755859375,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159353,71159,357.3599853515625,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159354,71158,355.05999755859375,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159355,62291,332.05999755859375,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159356,53512,343.55999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159357,69417,350.4599914550781,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159358,69418,352.760009765625,434.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159359,52032,481.55999755859375,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159360,71160,359.6600036621094,440.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159361,62336,350.4599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159362,62283,315.9599914550781,385.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159363,62347,345.8599853515625,388.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159364,53518,355.05999755859375,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159365,45016,518.3599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159366,46812,534.4600219726562,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159367,53940,557.4600219726562,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159368,50167,419.4599914550781,317.79998779296875
$abc$155330$auto$blifparse.cc:396:parse_blif$159369,46712,474.6600036621094,290.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159370,48594,548.260009765625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159371,55471,451.6600036621094,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159372,48595,550.5599975585938,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159373,44773,384.9599914550781,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159374,50254,482.94000244140625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159375,45024,506.8599853515625,285.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159376,46758,525.260009765625,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159377,46511,382.6600036621094,287.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159378,48593,545.9600219726562,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159379,62756,578.1599731445312,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159380,48592,543.6599731445312,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159381,50389,562.0599975585938,312.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159382,55483,447.05999755859375,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159383,45019,525.260009765625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159384,45018,522.9600219726562,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159385,43083,442.4599914550781,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159386,53730,448.8999938964844,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159387,51990,474.6600036621094,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159388,45017,520.6599731445312,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159389,46822,533.5399780273438,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159390,52128,532.1599731445312,328.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159391,48569,548.260009765625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159392,46869,557.4600219726562,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159393,57331,502.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159394,48633,557.4600219726562,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159395,48596,552.8599853515625,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159396,58948,419.4599914550781,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159397,57024,332.05999755859375,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159398,71184,357.3599853515625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159399,55275,341.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159400,51780,357.3599853515625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159401,55379,407.9599914550781,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159402,44772,382.6600036621094,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159403,51761,341.260009765625,323.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159404,55276,343.55999755859375,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159405,58857,378.05999755859375,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159406,57045,352.760009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159407,64198,405.6600036621094,396.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159408,58853,371.1600036621094,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159409,53635,400.1400146484375,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159410,53647,394.1600036621094,339.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159411,53632,393.70001220703125,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159412,53680,419.4599914550781,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159413,51781,359.6600036621094,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159414,58962,419.4599914550781,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159415,57308,478.3399963378906,358.6000061035156
$abc$155330$auto$blifparse.cc:396:parse_blif$159416,51899,433.260009765625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159417,43162,451.6600036621094,274.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159418,41344,442.4599914550781,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159419,44895,467.760009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159420,44771,380.3599853515625,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159421,43136,449.3599853515625,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159422,43154,463.1600036621094,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159423,41381,447.05999755859375,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159424,43081,437.8599853515625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159425,43104,433.260009765625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159426,51756,359.6600036621094,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159427,57040,343.55999755859375,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159428,57142,405.6600036621094,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159429,44770,378.05999755859375,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159430,60552,332.05999755859375,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159431,57039,341.260009765625,353.1600036621094
$abc$155330$auto$blifparse.cc:396:parse_blif$159432,51779,355.05999755859375,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159433,51778,352.760009765625,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159434,51753,352.760009765625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159435,44763,366.1000061035156,282.44000244140625
$abc$155330$auto$blifparse.cc:396:parse_blif$159436,53681,421.29998779296875,336.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159437,51748,343.55999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159438,55583,506.8599853515625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159439,46828,543.6599731445312,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159440,62757,580.4600219726562,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159441,60947,529.8599853515625,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159442,48570,550.5599975585938,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159443,61030,585.0599975585938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159444,48612,564.3599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159445,72921,352.760009765625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159446,72924,359.6600036621094,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159447,72916,343.55999755859375,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159448,71183,355.05999755859375,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159449,53805,506.8599853515625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159450,55484,449.3599853515625,345.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159451,50227,476.9599914550781,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159452,53762,490.760009765625,331.3999938964844
$abc$155330$auto$blifparse.cc:396:parse_blif$159453,53817,502.260009765625,334.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159454,59152,545.9600219726562,364.0400085449219
$abc$155330$auto$blifparse.cc:396:parse_blif$159455,60990,573.5599975585938,380.3599853515625
$abc$155330$auto$blifparse.cc:396:parse_blif$159456,60851,479.260009765625,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159457,55593,505.94000244140625,347.7200012207031
$abc$155330$auto$blifparse.cc:396:parse_blif$159458,44796,410.260009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159459,44797,412.55999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159460,41343,440.1600036621094,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159461,44992,520.6599731445312,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159462,44749,387.260009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159463,43088,424.05999755859375,268.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159464,50014,352.760009765625,315.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159465,51777,350.4599914550781,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159466,57176,396.4599914550781,361.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159467,46527,366.1000061035156,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159468,51754,355.05999755859375,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159469,44790,398.760009765625,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159470,51770,338.5,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159471,48273,378.05999755859375,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159472,51755,357.3599853515625,320.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159473,58868,373.4599914550781,366.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159474,69483,391.8599853515625,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159475,64317,455.3399963378906,402.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159476,66032,427.739990234375,413.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159477,71182,352.760009765625,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159478,41340,433.260009765625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159479,41342,437.8599853515625,260.67999267578125
$abc$155330$auto$blifparse.cc:396:parse_blif$159480,55322,364.260009765625,342.2799987792969
$abc$155330$auto$blifparse.cc:396:parse_blif$159481,50087,407.9599914550781,309.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159482,43059,414.8599853515625,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159483,43079,433.260009765625,266.1199951171875
$abc$155330$auto$blifparse.cc:396:parse_blif$159484,46829,545.9600219726562,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159485,46870,559.2999877929688,293.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159486,43058,412.55999755859375,271.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159487,52016,478.3399963378906,325.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159488,44937,481.55999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159489,44896,470.05999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159490,60849,474.6600036621094,383.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159491,48571,552.8599853515625,298.760009765625
$abc$155330$auto$blifparse.cc:396:parse_blif$159492,48634,559.2999877929688,304.20001220703125
$abc$155330$auto$blifparse.cc:396:parse_blif$159493,44943,493.05999755859375,277.0
$abc$155330$auto$blifparse.cc:396:parse_blif$159494,66054,449.3599853515625,407.55999755859375
$abc$155330$auto$blifparse.cc:396:parse_blif$159495,71181,350.4599914550781,445.6400146484375
$abc$155330$auto$blifparse.cc:396:parse_blif$159496,69491,407.9599914550781,429.32000732421875
$abc$155330$auto$blifparse.cc:396:parse_blif$159497,60810,474.6600036621094,374.9200134277344
$abc$155330$auto$blifparse.cc:396:parse_blif$159498,64331,453.9599914550781,404.8399963378906
$abc$155330$auto$blifparse.cc:396:parse_blif$159499,62452,393.70001220703125,391.239990234375
$abc$155330$auto$blifparse.cc:396:parse_blif$159500,72923,357.3599853515625,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159501,72920,350.4599914550781,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159502,72922,355.05999755859375,451.0799865722656
$abc$155330$auto$blifparse.cc:396:parse_blif$159503,67842,448.8999938964844,423.8800048828125
$abc$155330$auto$blifparse.cc:396:parse_blif$159504,62467,394.1600036621094,393.9599914550781
$abc$155330$auto$blifparse.cc:396:parse_blif$159505,72947,355.05999755859375,456.5199890136719
$abc$155330$auto$blifparse.cc:396:parse_blif$159506,72929,341.260009765625,453.79998779296875
