cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11518,18449,447.05999755859375,119.23999786376953,T16Y10__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11519,4273,437.8599853515625,26.760000228881836,T15Y2__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11520,78370,428.6600036621094,486.44000244140625,T15Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11521,21912,435.55999755859375,135.55999755859375,T15Y12__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11522,18254,338.5,119.23999786376953,T12Y10__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11523,4274,440.1600036621094,26.760000228881836,T15Y2__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11524,36122,490.760009765625,222.60000610351562,T17Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11525,18425,447.05999755859375,113.80000305175781,T16Y10__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11526,16686,448.8999938964844,108.36000061035156,T16Y9__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11527,71307,442.4599914550781,440.20001220703125,T15Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11528,69620,447.05999755859375,437.4800109863281,T16Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11529,32551,447.05999755859375,203.55999755859375,T16Y18__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11530,795,467.760009765625,5.0,T16Y0__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11531,16703,453.9599914550781,111.08000183105469,T16Y9__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11532,18428,453.9599914550781,113.80000305175781,T16Y10__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11533,71329,435.55999755859375,445.6400146484375,T15Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11534,71314,428.6600036621094,442.9200134277344,T15Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11535,768,433.260009765625,10.4399995803833,T15Y0__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11536,37787,433.260009765625,233.47999572753906,T15Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11537,18383,433.260009765625,113.80000305175781,T15Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11538,18379,426.3599853515625,113.80000305175781,T15Y10__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11539,76575,414.8599853515625,478.2799987792969,T14Y43__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11540,74852,427.739990234375,467.3999938964844,T15Y42__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11541,818,463.1600036621094,10.4399995803833,T16Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11542,34308,460.8599853515625,211.72000122070312,T16Y19__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11543,20217,455.3399963378906,130.1199951171875,T16Y11__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11544,20213,447.05999755859375,130.1199951171875,T16Y11__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11545,21955,451.6600036621094,135.55999755859375,T16Y12__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11546,36091,450.739990234375,228.0399932861328,T16Y20__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11547,21954,449.3599853515625,135.55999755859375,T16Y12__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11548,794,465.4599914550781,5.0,T16Y0__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11549,67853,470.05999755859375,423.8800048828125,T16Y38__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11550,62427,391.8599853515625,385.79998779296875,T14Y35__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11551,62434,405.6600036621094,385.79998779296875,T14Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11552,76550,414.8599853515625,472.8399963378906,T14Y43__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11553,69572,421.760009765625,437.4800109863281,T15Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11554,69518,412.55999755859375,434.760009765625,T14Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11555,69571,419.4599914550781,437.4800109863281,T15Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11556,69534,424.05999755859375,429.32000732421875,T15Y39__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11557,69743,532.1599731445312,432.0400085449219,T19Y39__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11558,69754,533.5399780273438,434.760009765625,T19Y39__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11559,43259,504.55999755859375,274.2799987792969,T18Y24__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11560,36105,449.3599853515625,230.75999450683594,T16Y20__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11561,50218,451.6600036621094,317.79998779296875,T16Y28__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11562,18427,451.6600036621094,113.80000305175781,T16Y10__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11563,27261,451.6600036621094,170.9199981689453,T16Y15__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11564,66136,493.05999755859375,413.0,T17Y37__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11567,27273,455.3399963378906,173.63999938964844,T16Y15__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11568,41359,451.6600036621094,255.24000549316406,T16Y23__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11569,48501,474.6600036621094,306.9200134277344,T17Y27__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11570,50250,474.6600036621094,315.0799865722656,T17Y28__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11571,39237,249.25999450683594,249.8000030517578,T8Y22__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11572,39275,255.6999969482422,249.8000030517578,T9Y22__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11573,39551,433.260009765625,244.36000061035156,T15Y22__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11574,36024,435.55999755859375,222.60000610351562,T15Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11575,37812,433.260009765625,238.9199981689453,T15Y21__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11576,41447,479.260009765625,263.3999938964844,T17Y23__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11577,41393,470.05999755859375,260.67999267578125,T16Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11578,67580,325.1600036621094,418.44000244140625,T11Y38__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11579,78380,427.739990234375,489.1600036621094,T15Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11580,80067,391.8599853515625,494.6000061035156,T14Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11581,39209,242.36000061035156,244.36000061035156,T8Y22__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11582,37836,460.8599853515625,233.47999572753906,T16Y21__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11583,25517,470.05999755859375,162.75999450683594,T16Y14__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11584,25554,474.6600036621094,162.75999450683594,T17Y14__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11585,87272,479.260009765625,538.1199951171875,T17Y49__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11586,89019,465.4599914550781,554.4400024414062,T16Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11587,87284,474.6600036621094,540.8400268554688,T17Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11588,85475,456.260009765625,529.9600219726562,T16Y48__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11589,109850,256.1600036621094,687.719970703125,T9Y62__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11590,95951,407.9599914550781,592.52001953125,T14Y54__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11591,95950,405.6600036621094,592.52001953125,T14Y54__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11592,97707,391.8599853515625,603.4000244140625,T14Y55__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11593,55281,352.760009765625,342.2799987792969,T12Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11594,53549,338.9599914550781,339.55999755859375,T12Y30__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11595,74875,451.6600036621094,461.9599914550781,T16Y42__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11596,74913,449.3599853515625,470.1199951171875,T16Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11597,71556,559.760009765625,442.9200134277344,T20Y40__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11598,69761,545.9600219726562,434.760009765625,T19Y39__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11599,71500,545.9600219726562,440.20001220703125,T19Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11600,71544,564.3599853515625,440.20001220703125,T20Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11601,71534,536.760009765625,448.3599853515625,T19Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11602,73267,552.8599853515625,451.0799865722656,T19Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11603,69768,532.1599731445312,437.4800109863281,T19Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11604,80078,414.8599853515625,494.6000061035156,T14Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11605,85473,451.6600036621094,529.9600219726562,T16Y48__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11606,71328,433.260009765625,445.6400146484375,T15Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11607,67819,451.6600036621094,418.44000244140625,T16Y38__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11608,73022,414.8599853515625,451.0799865722656,T14Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11609,89109,505.94000244140625,554.4400024414062,T18Y50__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11610,82157,571.260009765625,510.9200134277344,T20Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11611,82164,557.4600219726562,513.6400146484375,T20Y46__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11612,71543,562.0599975585938,440.20001220703125,T20Y40__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11613,82158,573.5599975585938,510.9200134277344,T20Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11614,85631,535.8400268554688,532.6799926757812,T19Y48__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11615,87394,533.5399780273438,543.5599975585938,T19Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11616,83733,449.3599853515625,524.52001953125,T16Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11617,87368,529.8599853515625,538.1199951171875,T19Y49__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11618,69816,557.4600219726562,437.4800109863281,T20Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11619,69818,562.0599975585938,437.4800109863281,T20Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11620,87383,532.1599731445312,540.8400268554688,T19Y49__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11621,89086,509.1600036621094,549.0,T18Y50__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11622,87382,529.8599853515625,540.8400268554688,T19Y49__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11623,89165,545.9600219726562,554.4400024414062,T19Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11624,87404,552.8599853515625,543.5599975585938,T19Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11625,80387,561.1400146484375,500.0400085449219,T20Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11626,80435,586.9000244140625,500.0400085449219,T21Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11627,71520,538.1400146484375,445.6400146484375,T19Y40__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11628,69769,534.4600219726562,437.4800109863281,T19Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11629,69746,539.0599975585938,432.0400085449219,T19Y39__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11630,69770,536.760009765625,437.4800109863281,T19Y39__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11631,76836,564.3599853515625,472.8399963378906,T20Y43__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11632,75095,561.1400146484375,467.3999938964844,T20Y42__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11633,80372,580.4600219726562,494.6000061035156,T20Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11634,89206,559.2999877929688,554.4400024414062,T20Y50__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11635,82127,562.0599975585938,505.4800109863281,T20Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11636,78339,414.8599853515625,489.1600036621094,T14Y44__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11637,71510,539.0599975585938,442.9200134277344,T19Y40__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11638,71557,562.0599975585938,442.9200134277344,T20Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11639,80403,564.3599853515625,502.760009765625,T20Y45__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11640,75109,559.760009765625,470.1199951171875,T20Y42__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11641,71519,535.8400268554688,445.6400146484375,T19Y40__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11642,75110,562.0599975585938,470.1199951171875,T20Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11643,80434,585.0599975585938,500.0400085449219,T21Y45__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11644,78639,564.3599853515625,491.8800048828125,T20Y44__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11645,75101,571.260009765625,467.3999938964844,T20Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11646,75142,585.0599975585938,467.3999938964844,T21Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11647,78638,562.0599975585938,491.8800048828125,T20Y44__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11648,81912,433.260009765625,510.9200134277344,T15Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11649,80388,563.4400024414062,500.0400085449219,T20Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11650,71542,559.760009765625,440.20001220703125,T20Y40__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11651,80401,559.760009765625,502.760009765625,T20Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11652,69817,559.760009765625,437.4800109863281,T20Y39__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11653,71541,557.4600219726562,440.20001220703125,T20Y40__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11654,83904,559.760009765625,519.0800170898438,T20Y47__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11655,85656,564.3599853515625,527.239990234375,T20Y48__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11656,83929,559.760009765625,524.52001953125,T20Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11657,82135,578.1599731445312,505.4800109863281,T20Y46__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11658,73093,435.55999755859375,456.5199890136719,T15Y41__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11659,87407,529.8599853515625,546.280029296875,T19Y49__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11660,90921,531.7000122070312,565.3200073242188,T19Y51__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11661,89110,508.239990234375,554.4400024414062,T18Y50__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11662,89085,506.8599853515625,549.0,T18Y50__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11663,89098,504.55999755859375,551.719970703125,T18Y50__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11664,88969,435.55999755859375,554.4400024414062,T15Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11665,87182,440.1600036621094,538.1199951171875,T15Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11666,87249,455.3399963378906,543.5599975585938,T16Y49__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11667,90879,516.0599975585938,565.3200073242188,T18Y51__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11668,90880,518.3599853515625,565.3200073242188,T18Y51__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11669,90822,474.6600036621094,565.3200073242188,T17Y51__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11670,74900,453.0400085449219,467.3999938964844,T16Y42__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11671,90683,405.6600036621094,565.3200073242188,T14Y51__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11672,83896,571.260009765625,516.3599853515625,T20Y47__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11673,92685,531.7000122070312,576.2000122070312,T19Y52__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11674,88951,421.760009765625,551.719970703125,T15Y50__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11675,87369,532.1599731445312,538.1199951171875,T19Y49__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11676,85645,534.4600219726562,535.4000244140625,T19Y48__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11677,87370,534.4600219726562,538.1199951171875,T19Y49__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11678,92573,497.6600036621094,570.760009765625,T17Y52__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11679,92572,495.3599853515625,570.760009765625,T17Y52__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11680,89059,476.5,554.4400024414062,T17Y50__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11681,90658,405.6600036621094,559.8800048828125,T14Y51__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11682,71331,440.1600036621094,445.6400146484375,T15Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11683,80376,559.760009765625,497.32000732421875,T20Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11684,76859,561.1400146484375,478.2799987792969,T20Y43__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11685,73378,585.0599975585938,456.5199890136719,T21Y41__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11686,76833,557.4600219726562,472.8399963378906,T20Y43__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11687,76906,585.0599975585938,478.2799987792969,T21Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11688,80363,562.0599975585938,494.6000061035156,T20Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
