cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11130,53670,419.4599914550781,334.1199951171875,T15Y30__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11131,64272,433.260009765625,402.1199951171875,T15Y36__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11132,78559,552.8599853515625,483.7200012207031,T19Y44__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11133,155610,217.05999755859375,967.8800048828125,T7Y88__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11134,33558,10.0600004196167,219.8800048828125,T0Y19__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11135,157234,120.45999908447266,981.47998046875,T4Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11136,86620,111.26000213623047,543.5599975585938,T3Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11137,77741,64.33999633789062,489.1600036621094,T2Y44__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11138,70701,67.55999755859375,448.3599853515625,T2Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11139,87249,455.3399963378906,543.5599975585938,T16Y49__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11140,76647,467.760009765625,472.8399963378906,T16Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11141,39188,221.66000366210938,249.8000030517578,T7Y22__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11142,51511,221.66000366210938,320.5199890136719,T7Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11143,49747,221.66000366210938,309.6400146484375,T7Y28__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11144,19433,13.739999771118164,130.1199951171875,T0Y11__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11145,19423,14.65999984741211,127.4000015258789,T0Y11__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11146,19421,10.0600004196167,127.4000015258789,T0Y11__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11147,40801,129.66000366210938,260.67999267578125,T4Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11148,92296,317.3399963378906,576.2000122070312,T11Y52__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11149,83578,378.05999755859375,521.7999877929688,T13Y47__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11150,88994,465.4599914550781,549.0,T16Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11151,9663,493.05999755859375,59.400001525878906,T17Y5__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11152,43156,467.760009765625,271.55999755859375,T16Y24__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11153,96073,460.8599853515625,597.9600219726562,T16Y54__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11154,157154,108.95999908447266,973.3200073242188,T3Y89__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11155,155649,226.25999450683594,967.8800048828125,T8Y88__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11156,155611,219.36000061035156,967.8800048828125,T7Y88__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11157,133158,474.6600036621094,826.4400024414062,T17Y75__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11158,62144,249.25999450683594,385.79998779296875,T8Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11159,40881,171.05999755859375,257.9599914550781,T6Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11160,41050,276.8599853515625,260.67999267578125,T9Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11161,41095,295.260009765625,260.67999267578125,T10Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11162,122584,493.05999755859375,761.1599731445312,T17Y69__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11163,33518,7.760000228881836,211.72000122070312,T0Y19__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11164,12381,19.260000228881836,86.5999984741211,T0Y7__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11165,111830,414.8599853515625,690.4400024414062,T14Y63__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11166,96028,442.4599914550781,597.9600219726562,T15Y54__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11167,94239,442.4599914550781,581.6400146484375,T15Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11168,67743,391.8599853515625,423.8800048828125,T14Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11169,28,11.4399995803833,10.4399995803833,T0Y0__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11170,1775,26.15999984741211,15.880000114440918,T0Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11171,44826,391.8599853515625,285.1600036621094,T14Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11172,92618,516.0599975585938,570.760009765625,T18Y52__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11173,33532,7.760000228881836,214.44000244140625,T0Y19__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11174,95297,7.760000228881836,600.6799926757812,T0Y54__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11175,95282,7.300000190734863,597.9600219726562,T0Y54__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11176,92038,173.36000061035156,573.47998046875,T6Y52__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11177,65746,276.8599853515625,413.0,T9Y37__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11178,64019,281.4599914550781,402.1199951171875,T10Y36__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11179,63997,286.05999755859375,396.67999267578125,T10Y36__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11180,26463,10.0600004196167,168.1999969482422,T0Y15__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11181,26477,10.0600004196167,170.9199981689453,T0Y15__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11182,24705,21.559999465942383,157.32000732421875,T0Y14__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11183,24700,12.359999656677246,157.32000732421875,T0Y14__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11184,1555,881.760009765625,10.4399995803833,T31Y0__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11185,12969,350.4599914550781,86.5999984741211,T12Y7__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11186,33969,276.8599853515625,211.72000122070312,T9Y19__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11187,87305,495.3599853515625,543.5599975585938,T17Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11188,103374,598.8599853515625,641.47998046875,T21Y58__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11189,85754,619.5599975585938,527.239990234375,T22Y48__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11190,37838,465.4599914550781,233.47999572753906,T16Y21__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11191,14782,378.05999755859375,97.4800033569336,T13Y8__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11192,39478,378.05999755859375,249.8000030517578,T13Y22__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11193,35901,350.4599914550781,228.0399932861328,T12Y20__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11194,44942,490.760009765625,277.0,T17Y25__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11195,80566,686.260009765625,494.6000061035156,T24Y45__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11196,87746,743.760009765625,543.5599975585938,T26Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11197,82406,718.4600219726562,510.9200134277344,T25Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11198,47026,658.6599731445312,293.32000732421875,T23Y26__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11199,85760,631.0599975585938,527.239990234375,T22Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11200,103352,605.760009765625,636.0399780273438,T21Y58__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11201,103415,612.6599731445312,641.47998046875,T22Y58__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11202,133141,488.4599914550781,821.0,T17Y75__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11203,131483,532.1599731445312,812.8400268554688,T19Y74__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11204,131468,529.8599853515625,810.1199951171875,T19Y74__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11205,80043,366.1000061035156,500.0400085449219,T13Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11206,81814,378.05999755859375,510.9200134277344,T13Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11207,72900,332.05999755859375,456.5199890136719,T11Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11208,83536,336.6600036621094,524.52001953125,T12Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11209,88600,240.05999755859375,549.0,T8Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11210,72775,272.260009765625,451.0799865722656,T9Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11211,70586,7.300000190734863,445.6400146484375,T0Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11212,55168,260.760009765625,350.44000244140625,T9Y31__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11213,55152,257.5400085449219,347.7200012207031,T9Y31__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11214,56803,221.66000366210938,353.1600036621094,T7Y32__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11215,53215,171.05999755859375,331.3999938964844,T6Y30__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11216,30196,138.86000061035156,189.9600067138672,T4Y17__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11217,31795,12.359999656677246,209.0,T0Y18__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11218,35681,242.36000061035156,222.60000610351562,T8Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11219,48421,463.1600036621094,298.760009765625,T16Y27__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11220,33519,10.0600004196167,211.72000122070312,T0Y19__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11221,46138,151.74000549316406,293.32000732421875,T5Y26__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11222,46342,276.8599853515625,293.32000732421875,T9Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11223,46420,313.6600036621094,290.6000061035156,T11Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11224,41028,253.86000061035156,257.9599914550781,T9Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11225,60499,295.260009765625,380.3599853515625,T10Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11226,87082,380.3599853515625,538.1199951171875,T13Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11227,46440,332.05999755859375,293.32000732421875,T11Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11228,83553,378.05999755859375,516.3599853515625,T13Y47__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11229,83554,380.3599853515625,516.3599853515625,T13Y47__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11230,55153,259.8399963378906,347.7200012207031,T9Y31__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11231,37350,194.05999755859375,233.47999572753906,T6Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11232,37412,198.66000366210938,238.9199981689453,T7Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11233,55133,267.6600036621094,342.2799987792969,T9Y31__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11234,52946,7.300000190734863,336.8399963378906,T0Y30__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11235,55134,269.9599914550781,342.2799987792969,T9Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11236,122512,470.05999755859375,755.719970703125,T16Y69__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11237,129645,474.6600036621094,807.4000244140625,T17Y73__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11238,147257,497.6600036621094,908.0399780273438,T17Y83__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11239,103375,601.1599731445312,641.47998046875,T21Y58__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11240,129842,587.3599853515625,807.4000244140625,T21Y73__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11241,129816,585.0599975585938,801.9600219726562,T21Y73__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11242,127866,474.6600036621094,793.7999877929688,T17Y72__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11243,85342,378.05999755859375,532.6799926757812,T13Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11244,85346,387.260009765625,532.6799926757812,T13Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11245,85338,372.5400085449219,532.6799926757812,T13Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11246,62240,299.8599853515625,385.79998779296875,T10Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11247,62242,304.4599914550781,385.79998779296875,T10Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11248,80229,476.9599914550781,497.32000732421875,T17Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11249,33557,7.760000228881836,219.8800048828125,T0Y19__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11250,85498,451.6600036621094,535.4000244140625,T16Y48__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11251,78489,474.6600036621094,491.8800048828125,T17Y44__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11252,80176,470.05999755859375,494.6000061035156,T16Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11253,85419,442.4599914550781,527.239990234375,T15Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11254,74800,393.70001220703125,467.3999938964844,T14Y42__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11255,62287,322.8599853515625,385.79998779296875,T11Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11256,71201,371.1600036621094,440.20001220703125,T13Y40__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11257,83555,382.6600036621094,516.3599853515625,T13Y47__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11258,71191,343.55999755859375,448.3599853515625,T12Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11259,65783,281.4599914550781,413.0,T10Y37__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11260,81815,380.3599853515625,510.9200134277344,T13Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11261,78261,378.05999755859375,483.7200012207031,T13Y44__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11262,62369,338.9599914550781,393.9599914550781,T12Y35__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11263,58931,405.6600036621094,369.4800109863281,T14Y33__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11264,56939,281.4599914550781,353.1600036621094,T10Y32__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11265,60426,269.9599914550781,374.9200134277344,T9Y34__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11266,58665,276.8599853515625,364.0400085449219,T9Y33__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11267,56941,286.05999755859375,353.1600036621094,T10Y32__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11268,62239,297.55999755859375,385.79998779296875,T10Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11269,99970,686.260009765625,614.280029296875,T24Y56__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11270,129828,588.739990234375,804.6799926757812,T21Y73__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11271,103405,612.6599731445312,638.760009765625,T22Y58__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11272,80034,368.8599853515625,497.32000732421875,T13Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11273,74814,391.8599853515625,470.1199951171875,T14Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11274,73053,398.760009765625,459.239990234375,T14Y41__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11275,69522,391.8599853515625,437.4800109863281,T14Y39__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11276,55217,288.3599853515625,350.44000244140625,T10Y31__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11277,55199,281.4599914550781,347.7200012207031,T10Y31__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11278,107935,194.05999755859375,674.1199951171875,T6Y61__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11279,80215,476.9599914550781,494.6000061035156,T17Y45__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11280,33543,9.140000343322754,217.16000366210938,T0Y19__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11281,71401,488.4599914550781,440.20001220703125,T17Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11282,69703,502.260009765625,434.760009765625,T18Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11283,78490,476.9599914550781,491.8800048828125,T17Y44__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11284,80029,387.260009765625,494.6000061035156,T13Y45__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11285,99242,258.4599914550781,617.0,T9Y56__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11286,99331,322.8599853515625,614.280029296875,T11Y56__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11287,80050,378.05999755859375,500.0400085449219,T13Y45__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11288,81863,405.6600036621094,510.9200134277344,T14Y46__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11289,87130,405.6600036621094,538.1199951171875,T14Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11290,87141,401.05999755859375,540.8400268554688,T14Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11291,83579,380.3599853515625,521.7999877929688,T13Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11292,87081,378.05999755859375,538.1199951171875,T13Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11293,87092,373.4599914550781,540.8400268554688,T13Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11294,72655,194.05999755859375,456.5199890136719,T6Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11295,49697,191.75999450683594,309.6400146484375,T6Y28__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11296,49729,177.9600067138672,317.79998779296875,T6Y28__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11297,55158,267.6600036621094,347.7200012207031,T9Y31__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11298,157625,338.9599914550781,981.47998046875,T12Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11299,157578,315.9599914550781,981.47998046875,T11Y89__R3_NAND_3,sky130_fd_sc_hd__nand2_2
