cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11233,80191,450.739990234375,500.0400085449219,T16Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11234,80181,451.6600036621094,497.32000732421875,T16Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11235,80207,453.9599914550781,502.760009765625,T16Y45__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11236,41319,442.4599914550781,255.24000549316406,T15Y23__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11237,21953,447.05999755859375,135.55999755859375,T16Y12__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11238,4275,442.4599914550781,26.760000228881836,T15Y2__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11239,80394,573.5599975585938,500.0400085449219,T20Y45__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11240,87359,504.55999755859375,546.280029296875,T18Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11241,85622,539.0599975585938,529.9600219726562,T19Y48__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11242,85669,562.0599975585938,529.9600219726562,T20Y48__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11243,85419,442.4599914550781,527.239990234375,T15Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11244,89020,467.760009765625,554.4400024414062,T16Y50__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11245,87239,456.260009765625,540.8400268554688,T16Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11246,81913,435.55999755859375,510.9200134277344,T15Y46__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11247,87403,550.5599975585938,543.5599975585938,T19Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11248,80368,571.260009765625,494.6000061035156,T20Y45__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11249,80206,451.6600036621094,502.760009765625,T16Y45__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11250,81947,456.260009765625,508.20001220703125,T16Y46__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11251,58907,407.9599914550781,364.0400085449219,T14Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11252,67901,495.3599853515625,423.8800048828125,T17Y38__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11253,69617,470.05999755859375,434.760009765625,T16Y39__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11254,69633,481.55999755859375,429.32000732421875,T17Y39__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11255,78611,557.4600219726562,486.44000244140625,T20Y44__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11256,78613,562.0599975585938,486.44000244140625,T20Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11257,89019,465.4599914550781,554.4400024414062,T16Y50__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11258,87326,516.0599975585938,538.1199951171875,T18Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11259,87371,536.760009765625,538.1199951171875,T19Y49__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11260,85418,440.1600036621094,527.239990234375,T15Y48__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11261,87248,453.0400085449219,543.5599975585938,T16Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11262,80204,447.05999755859375,502.760009765625,T16Y45__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11263,73266,550.5599975585938,451.0799865722656,T19Y41__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11264,71304,435.55999755859375,440.20001220703125,T15Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11265,67884,483.8599853515625,421.1600036621094,T17Y38__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11266,69616,467.760009765625,434.760009765625,T16Y39__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11267,69622,451.6600036621094,437.4800109863281,T16Y39__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11268,76651,447.05999755859375,475.55999755859375,T16Y43__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11269,80395,575.8599853515625,500.0400085449219,T20Y45__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11270,89083,502.260009765625,549.0,T18Y50__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11271,85611,543.6599731445312,527.239990234375,T19Y48__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11272,83905,562.0599975585938,519.0800170898438,T20Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11273,82084,545.9600219726562,505.4800109863281,T19Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11274,80205,449.3599853515625,502.760009765625,T16Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11275,81931,451.6600036621094,505.4800109863281,T16Y46__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11276,74912,447.05999755859375,470.1199951171875,T16Y42__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11277,76662,448.8999938964844,478.2799987792969,T16Y43__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11278,89018,463.1600036621094,554.4400024414062,T16Y50__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11279,78625,565.739990234375,489.1600036621094,T20Y44__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11280,87337,511.4599914550781,540.8400268554688,T18Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11281,81956,453.0400085449219,510.9200134277344,T16Y46__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11282,81945,451.6600036621094,508.20001220703125,T16Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11283,81930,449.3599853515625,505.4800109863281,T16Y46__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11284,69614,463.1600036621094,434.760009765625,T16Y39__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11285,69597,451.6600036621094,432.0400085449219,T16Y39__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11286,80124,435.55999755859375,494.6000061035156,T15Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11287,85417,437.8599853515625,527.239990234375,T15Y48__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11288,85444,442.4599914550781,532.6799926757812,T15Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11289,85471,447.05999755859375,529.9600219726562,T16Y48__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11290,81929,447.05999755859375,505.4800109863281,T16Y46__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11291,83677,435.55999755859375,521.7999877929688,T15Y47__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11292,81888,435.55999755859375,505.4800109863281,T15Y46__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11293,83652,435.55999755859375,516.3599853515625,T15Y47__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11294,71328,433.260009765625,445.6400146484375,T15Y40__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11295,67898,488.4599914550781,423.8800048828125,T17Y38__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11296,71352,460.8599853515625,440.20001220703125,T16Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11297,73095,440.1600036621094,456.5199890136719,T15Y41__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11298,80449,585.0599975585938,502.760009765625,T21Y45__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11299,87346,508.239990234375,543.5599975585938,T18Y49__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11300,85612,545.9600219726562,527.239990234375,T19Y48__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11301,82150,559.2999877929688,510.9200134277344,T20Y46__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11302,85443,440.1600036621094,532.6799926757812,T15Y48__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11303,71525,545.9600219726562,445.6400146484375,T19Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11304,74901,455.3399963378906,467.3999938964844,T16Y42__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11305,73094,437.8599853515625,456.5199890136719,T15Y41__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11306,82134,575.8599853515625,505.4800109863281,T20Y46__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11307,78615,566.6599731445312,486.44000244140625,T20Y44__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11308,81944,449.3599853515625,508.20001220703125,T16Y46__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11309,81971,453.9599914550781,513.6400146484375,T16Y46__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11310,83696,453.9599914550781,516.3599853515625,T16Y47__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11311,87347,510.5400085449219,543.5599975585938,T18Y49__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11312,71332,442.4599914550781,445.6400146484375,T15Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11313,71370,448.8999938964844,445.6400146484375,T16Y40__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11314,73258,534.4600219726562,451.0799865722656,T19Y41__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11315,89017,460.8599853515625,554.4400024414062,T16Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11316,89001,451.6600036621094,551.719970703125,T16Y50__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11317,87182,440.1600036621094,538.1199951171875,T15Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11318,87247,450.739990234375,543.5599975585938,T16Y49__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11319,81943,447.05999755859375,508.20001220703125,T16Y46__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11320,81954,448.8999938964844,510.9200134277344,T16Y46__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11321,74914,451.6600036621094,470.1199951171875,T16Y42__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11322,85442,437.8599853515625,532.6799926757812,T15Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11323,85481,447.05999755859375,532.6799926757812,T16Y48__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11324,69550,428.6600036621094,432.0400085449219,T15Y39__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11325,73068,435.55999755859375,451.0799865722656,T15Y41__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11326,74857,435.55999755859375,467.3999938964844,T15Y42__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11327,74832,435.55999755859375,461.9599914550781,T15Y42__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11328,74831,433.260009765625,461.9599914550781,T15Y42__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11329,80396,578.1599731445312,500.0400085449219,T20Y45__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11330,80361,557.4600219726562,494.6000061035156,T20Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11331,80379,566.6599731445312,497.32000732421875,T20Y45__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11332,80435,586.9000244140625,500.0400085449219,T21Y45__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11333,76872,557.4600219726562,481.0,T20Y43__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11334,75084,559.760009765625,464.67999267578125,T20Y42__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11335,71532,532.1599731445312,448.3599853515625,T19Y40__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11336,69648,483.8599853515625,432.0400085449219,T17Y39__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11337,67882,479.260009765625,421.1600036621094,T17Y38__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11338,90879,516.0599975585938,565.3200073242188,T18Y51__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11339,78605,573.5599975585938,483.7200012207031,T20Y44__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11340,87327,518.3599853515625,538.1199951171875,T18Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11341,81955,450.739990234375,510.9200134277344,T16Y46__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11342,83709,451.6600036621094,519.0800170898438,T16Y47__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11343,81970,451.6600036621094,513.6400146484375,T16Y46__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11344,71331,440.1600036621094,445.6400146484375,T15Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11345,71361,451.6600036621094,442.9200134277344,T16Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11346,83711,456.260009765625,519.0800170898438,T16Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11347,73267,552.8599853515625,451.0799865722656,T19Y41__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11348,71526,548.260009765625,445.6400146484375,T19Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11349,71580,557.4600219726562,448.3599853515625,T20Y40__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11350,74900,453.0400085449219,467.3999938964844,T16Y42__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11351,71527,550.5599975585938,445.6400146484375,T19Y40__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11352,69679,502.260009765625,429.32000732421875,T18Y39__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11353,69680,504.55999755859375,429.32000732421875,T18Y39__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11354,67828,470.05999755859375,418.44000244140625,T16Y38__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11355,67827,467.760009765625,418.44000244140625,T16Y38__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11356,67880,474.6600036621094,421.1600036621094,T17Y38__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11357,67853,470.05999755859375,423.8800048828125,T16Y38__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11358,71533,534.4600219726562,448.3599853515625,T19Y40__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11359,71507,532.1599731445312,442.9200134277344,T19Y40__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11360,69682,509.1600036621094,429.32000732421875,T18Y39__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11361,80397,580.4600219726562,500.0400085449219,T20Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11362,78597,557.4600219726562,483.7200012207031,T20Y44__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11363,83928,557.4600219726562,524.52001953125,T20Y47__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11364,82141,562.0599975585938,508.20001220703125,T20Y46__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11365,89084,504.55999755859375,549.0,T18Y50__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11366,87360,506.8599853515625,546.280029296875,T18Y49__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11367,85644,532.1599731445312,535.4000244140625,T19Y48__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11368,83695,451.6600036621094,516.3599853515625,T16Y47__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11369,83718,448.8999938964844,521.7999877929688,T16Y47__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11370,90809,497.6600036621094,559.8800048828125,T17Y51__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11371,80369,573.5599975585938,494.6000061035156,T20Y45__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11372,81969,449.3599853515625,513.6400146484375,T16Y46__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11373,60572,350.4599914550781,374.9200134277344,T12Y34__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11374,71329,435.55999755859375,445.6400146484375,T15Y40__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11375,71312,424.05999755859375,442.9200134277344,T15Y40__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11376,71518,533.5399780273438,445.6400146484375,T19Y40__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11377,76865,571.260009765625,478.2799987792969,T20Y43__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11378,76906,585.0599975585938,478.2799987792969,T21Y43__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11379,83903,557.4600219726562,519.0800170898438,T20Y47__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11380,89143,552.8599853515625,549.0,T19Y50__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11381,87181,437.8599853515625,538.1199951171875,T15Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11382,89041,488.4599914550781,549.0,T17Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11383,87361,509.1600036621094,546.280029296875,T18Y49__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11384,87404,552.8599853515625,543.5599975585938,T19Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11385,87408,532.1599731445312,546.280029296875,T19Y49__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11386,83721,455.3399963378906,521.7999877929688,T16Y47__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11387,71330,437.8599853515625,445.6400146484375,T15Y40__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11388,71305,437.8599853515625,440.20001220703125,T15Y40__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11389,71359,447.05999755859375,442.9200134277344,T16Y40__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11390,74856,433.260009765625,467.3999938964844,T15Y42__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11391,71528,552.8599853515625,445.6400146484375,T19Y40__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11392,83929,559.760009765625,524.52001953125,T20Y47__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11393,80376,559.760009765625,497.32000732421875,T20Y45__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11394,87420,564.3599853515625,538.1199951171875,T20Y49__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11395,80371,578.1599731445312,494.6000061035156,T20Y45__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11396,89164,543.6599731445312,554.4400024414062,T19Y50__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11397,82132,571.260009765625,505.4800109863281,T20Y46__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11398,69688,520.6599731445312,429.32000732421875,T18Y39__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11399,89141,548.260009765625,549.0,T19Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11400,89097,502.260009765625,551.719970703125,T18Y50__R1_NAND_0,sky130_fd_sc_hd__nand2_2
