cell_name,site_id,x_um,y_um
$abc$9276$auto$blifparse.cc:396:parse_blif$11606,65973,401.05999755859375,410.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11607,71394,474.6600036621094,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11608,80395,575.8599853515625,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11609,87207,440.1600036621094,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11610,75028,545.9600219726562,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11611,73256,529.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11612,73257,532.1599731445312,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11613,75038,539.0599975585938,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$11614,75108,557.4600219726562,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11615,73306,559.760009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11616,78623,561.1400146484375,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11617,76833,557.4600219726562,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11618,78612,559.760009765625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11619,80396,578.1599731445312,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11620,78624,563.4400024414062,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11621,76836,564.3599853515625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$11622,85645,534.4600219726562,535.4000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$11623,75070,559.760009765625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11624,81841,412.55999755859375,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11625,73270,529.8599853515625,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11626,73259,536.760009765625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11627,71527,550.5599975585938,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11628,76849,562.0599975585938,475.55999755859375
$abc$9276$auto$blifparse.cc:396:parse_blif$11629,71526,548.260009765625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11630,71580,557.4600219726562,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11631,73267,552.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11632,75027,543.6599731445312,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11633,73305,557.4600219726562,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11634,73320,559.760009765625,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11635,71409,476.9599914550781,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11636,92524,470.05999755859375,570.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11637,73329,557.4600219726562,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$11638,73307,562.0599975585938,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11639,82125,557.4600219726562,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11640,71557,562.0599975585938,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11641,73258,534.4600219726562,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11642,71566,559.2999877929688,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11643,73263,543.6599731445312,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11644,76865,571.260009765625,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$11645,75109,559.760009765625,470.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11646,78599,562.0599975585938,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11647,71532,532.1599731445312,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11648,85441,435.55999755859375,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$11649,75072,564.3599853515625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11650,73319,557.4600219726562,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11651,71531,529.8599853515625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11652,73274,539.0599975585938,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11653,73321,562.0599975585938,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11654,75083,557.4600219726562,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$11655,71528,552.8599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11656,80400,557.4600219726562,502.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11657,78639,564.3599853515625,491.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$11658,92402,387.260009765625,576.2000122070312
$abc$9276$auto$blifparse.cc:396:parse_blif$11659,71507,532.1599731445312,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11660,71534,536.760009765625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11661,71518,533.5399780273438,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11662,76874,562.0599975585938,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11663,75084,559.760009765625,464.67999267578125
$abc$9276$auto$blifparse.cc:396:parse_blif$11664,87206,437.8599853515625,543.5599975585938
$abc$9276$auto$blifparse.cc:396:parse_blif$11665,75069,557.4600219726562,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$11666,73272,534.4600219726562,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$11667,78670,585.0599975585938,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$11668,71508,534.4600219726562,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11669,71533,534.4600219726562,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11670,81904,419.4599914550781,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11671,87228,460.8599853515625,538.1199951171875
$abc$9276$auto$blifparse.cc:396:parse_blif$11672,71501,548.260009765625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11673,80370,575.8599853515625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$11674,81866,412.55999755859375,510.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$11675,89165,545.9600219726562,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$11676,78598,559.760009765625,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11677,80387,561.1400146484375,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11678,83671,425.44000244140625,521.7999877929688
$abc$9276$auto$blifparse.cc:396:parse_blif$11679,83606,414.8599853515625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11680,85440,433.260009765625,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$11681,92454,391.8599853515625,578.9199829101562
$abc$9276$auto$blifparse.cc:396:parse_blif$11682,69760,543.6599731445312,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11683,69764,552.8599853515625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11684,69694,504.55999755859375,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$11685,69802,559.2999877929688,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11686,83605,412.55999755859375,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11687,71493,532.1599731445312,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11688,71502,550.5599975585938,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11689,73344,557.4600219726562,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$11690,71517,531.7000122070312,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11691,71581,559.760009765625,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11692,73308,564.3599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$11693,71582,562.0599975585938,448.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$11694,88947,442.4599914550781,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11695,69707,510.5400085449219,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11696,71396,479.260009765625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11697,73345,559.760009765625,459.239990234375
$abc$9276$auto$blifparse.cc:396:parse_blif$11698,78597,557.4600219726562,483.7200012207031
$abc$9276$auto$blifparse.cc:396:parse_blif$11699,71544,564.3599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11700,69801,557.4600219726562,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11701,71492,529.8599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11702,71519,535.8400268554688,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$11703,69762,548.260009765625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$11704,71503,552.8599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$11705,76873,559.760009765625,481.0
$abc$9276$auto$blifparse.cc:396:parse_blif$11706,82128,564.3599853515625,505.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$11707,80386,559.2999877929688,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9277,89058,474.6600036621094,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9278,82092,534.4600219726562,508.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9279,78417,451.6600036621094,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9280,83856,534.4600219726562,519.0800170898438
$abc$9276$auto$blifparse.cc:396:parse_blif$9281,78573,531.7000122070312,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9283,74897,447.05999755859375,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9284,89050,479.260009765625,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9285,78613,562.0599975585938,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9286,78426,448.8999938964844,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9287,69646,479.260009765625,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9288,73174,479.260009765625,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9289,71516,529.8599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9291,78564,534.4600219726562,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9292,80385,557.4600219726562,500.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9293,83843,536.760009765625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9294,69695,506.8599853515625,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9295,69706,508.239990234375,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9296,83892,564.3599853515625,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9297,80168,453.9599914550781,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9298,85531,476.5,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$9299,71397,481.55999755859375,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9300,89059,476.5,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9301,69761,545.9600219726562,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9302,73069,437.8599853515625,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9303,89205,557.4600219726562,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9304,69590,465.4599914550781,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9305,89143,552.8599853515625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9306,69763,550.5599975585938,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9307,71495,536.760009765625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9310,85677,557.4600219726562,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$9311,73070,440.1600036621094,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9312,69640,495.3599853515625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9313,69752,529.8599853515625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9314,71331,440.1600036621094,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9315,71369,447.05999755859375,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9316,73125,451.6600036621094,453.79998779296875
$abc$9276$auto$blifparse.cc:396:parse_blif$9317,69744,534.4600219726562,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9318,78629,571.260009765625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9319,73112,453.9599914550781,451.0799865722656
$abc$9276$auto$blifparse.cc:396:parse_blif$9320,78671,586.9000244140625,489.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9321,69767,529.8599853515625,437.4800109863281
$abc$9276$auto$blifparse.cc:396:parse_blif$9322,69793,562.0599975585938,432.0400085449219
$abc$9276$auto$blifparse.cc:396:parse_blif$9323,73330,559.2999877929688,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9324,71332,442.4599914550781,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9325,69639,493.05999755859375,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9326,69753,531.7000122070312,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9327,89168,552.8599853515625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9328,89166,548.260009765625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9329,88946,440.1600036621094,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9330,69591,467.760009765625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9331,73092,433.260009765625,456.5199890136719
$abc$9276$auto$blifparse.cc:396:parse_blif$9332,89009,447.05999755859375,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9333,83652,435.55999755859375,516.3599853515625
$abc$9276$auto$blifparse.cc:396:parse_blif$9334,89167,550.5599975585938,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9335,69641,497.6600036621094,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9336,71363,456.260009765625,442.9200134277344
$abc$9276$auto$blifparse.cc:396:parse_blif$9337,69632,479.260009765625,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9338,69605,447.05999755859375,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9339,78367,421.760009765625,486.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9340,71330,437.8599853515625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9341,76574,412.55999755859375,478.2799987792969
$abc$9276$auto$blifparse.cc:396:parse_blif$9342,69568,442.4599914550781,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9343,71307,442.4599914550781,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9344,67900,493.05999755859375,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9345,69566,437.8599853515625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9346,71305,437.8599853515625,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9347,88972,442.4599914550781,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9348,88945,437.8599853515625,549.0
$abc$9276$auto$blifparse.cc:396:parse_blif$9349,71306,440.1600036621094,440.20001220703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9350,74786,414.8599853515625,461.9599914550781
$abc$9276$auto$blifparse.cc:396:parse_blif$9351,88970,437.8599853515625,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9352,88999,447.05999755859375,551.719970703125
$abc$9276$auto$blifparse.cc:396:parse_blif$9353,88971,440.1600036621094,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9354,89010,448.8999938964844,554.4400024414062
$abc$9276$auto$blifparse.cc:396:parse_blif$9355,76550,414.8599853515625,472.8399963378906
$abc$9276$auto$blifparse.cc:396:parse_blif$9356,80076,410.260009765625,494.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9357,69592,470.05999755859375,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9358,67899,490.760009765625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9359,69689,522.9600219726562,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9360,67902,497.6600036621094,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9361,74811,414.8599853515625,467.3999938964844
$abc$9276$auto$blifparse.cc:396:parse_blif$9362,69567,440.1600036621094,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9363,67851,465.4599914550781,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9364,67890,474.6600036621094,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9365,67939,502.260009765625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9366,67941,505.94000244140625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9367,67898,488.4599914550781,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9368,69564,433.260009765625,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9369,67892,478.3399963378906,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9370,67901,495.3599853515625,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9371,67853,470.05999755859375,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9372,67957,509.1600036621094,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9373,69565,435.55999755859375,434.760009765625
$abc$9276$auto$blifparse.cc:396:parse_blif$9374,71328,433.260009765625,445.6400146484375
$abc$9276$auto$blifparse.cc:396:parse_blif$9375,67820,453.9599914550781,418.44000244140625
$abc$9276$auto$blifparse.cc:396:parse_blif$9376,67947,516.0599975585938,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9377,67833,451.6600036621094,421.1600036621094
$abc$9276$auto$blifparse.cc:396:parse_blif$9378,69543,442.4599914550781,429.32000732421875
$abc$9276$auto$blifparse.cc:396:parse_blif$9379,67891,476.5,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9380,67905,474.6600036621094,426.6000061035156
$abc$9276$auto$blifparse.cc:396:parse_blif$9381,67942,508.239990234375,423.8800048828125
$abc$9276$auto$blifparse.cc:396:parse_blif$9382,85632,538.1400146484375,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$9383,85678,559.2999877929688,532.6799926757812
$abc$9276$auto$blifparse.cc:396:parse_blif$9384,67880,474.6600036621094,421.1600036621094
