cell_name,site_id,x_um,y_um,physical_cell_name,cell_type
$abc$9276$auto$blifparse.cc:396:parse_blif$11167,88994,465.4599914550781,549.0,T16Y50__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11168,87539,612.6599731445312,543.5599975585938,T22Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11169,42,10.0600004196167,13.15999984741211,T0Y0__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11170,1797,19.260000228881836,21.31999969482422,T0Y1__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11171,44826,391.8599853515625,285.1600036621094,T14Y25__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11172,88600,240.05999755859375,549.0,T8Y50__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11173,33557,7.760000228881836,219.8800048828125,T0Y19__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11174,95297,7.760000228881836,600.6799926757812,T0Y54__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11175,88225,5.460000038146973,554.4400024414062,T0Y50__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11176,92038,173.36000061035156,573.47998046875,T6Y52__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11177,65746,276.8599853515625,413.0,T9Y37__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11178,64019,281.4599914550781,402.1199951171875,T10Y36__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11179,62246,283.760009765625,388.5199890136719,T10Y35__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11180,26463,10.0600004196167,168.1999969482422,T0Y15__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11181,26477,10.0600004196167,170.9199981689453,T0Y15__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11182,24705,21.559999465942383,157.32000732421875,T0Y14__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11183,24700,12.359999656677246,157.32000732421875,T0Y14__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11184,1553,877.1599731445312,10.4399995803833,T31Y0__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11185,2608,495.3599853515625,15.880000114440918,T17Y1__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11186,36098,463.1600036621094,228.0399932861328,T16Y20__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11187,155610,217.05999755859375,967.8800048828125,T7Y88__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11188,122512,470.05999755859375,755.719970703125,T16Y69__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11189,118997,447.05999755859375,739.4000244140625,T16Y67__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11190,120699,442.4599914550781,744.8400268554688,T15Y68__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11191,56828,221.66000366210938,358.6000061035156,T7Y32__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11192,87057,350.4599914550781,543.5599975585938,T12Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11193,70866,194.05999755859375,440.20001220703125,T6Y40__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11194,28233,21.559999465942383,179.0800018310547,T0Y16__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11195,94239,442.4599914550781,581.6400146484375,T15Y53__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11196,119374,686.260009765625,733.9600219726562,T24Y67__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11197,103375,601.1599731445312,641.47998046875,T21Y58__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11198,73804,851.8599853515625,451.0799865722656,T30Y41__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11199,82406,718.4600219726562,510.9200134277344,T25Y46__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11200,103352,605.760009765625,636.0399780273438,T21Y58__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11201,103415,612.6599731445312,641.47998046875,T22Y58__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11202,103430,612.6599731445312,644.2000122070312,T22Y58__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11203,157822,451.6600036621094,981.47998046875,T16Y89__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11204,131329,463.1600036621094,810.1199951171875,T16Y74__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11205,131394,474.6600036621094,815.5599975585938,T17Y74__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11206,85346,387.260009765625,532.6799926757812,T13Y48__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11207,85419,442.4599914550781,527.239990234375,T15Y48__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11208,71240,371.1600036621094,448.3599853515625,T13Y40__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11209,51507,212.4600067138672,320.5199890136719,T7Y29__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11210,51511,221.66000366210938,320.5199890136719,T7Y29__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11211,37412,198.66000366210938,238.9199981689453,T7Y21__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11212,49750,198.66000366210938,312.3599853515625,T7Y28__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11213,53292,206.94000244140625,336.8399963378906,T7Y30__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11214,37350,194.05999755859375,233.47999572753906,T6Y21__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11215,39093,143.4600067138672,252.52000427246094,T5Y22__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11216,44872,442.4599914550781,282.44000244140625,T15Y25__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11217,31795,12.359999656677246,209.0,T0Y18__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11218,35681,242.36000061035156,222.60000610351562,T8Y20__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11219,157578,315.9599914550781,981.47998046875,T11Y89__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11220,33519,10.0600004196167,211.72000122070312,T0Y19__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11221,44666,312.739990234375,282.44000244140625,T11Y25__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11222,41095,295.260009765625,260.67999267578125,T10Y23__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11223,46420,313.6600036621094,290.6000061035156,T11Y26__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11224,41053,253.86000061035156,263.3999938964844,T9Y23__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11225,46342,276.8599853515625,293.32000732421875,T9Y26__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11226,85498,451.6600036621094,535.4000244140625,T16Y48__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11227,41050,276.8599853515625,260.67999267578125,T9Y23__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11228,85497,449.3599853515625,535.4000244140625,T16Y48__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11229,85496,447.05999755859375,535.4000244140625,T16Y48__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11230,40860,150.36000061035156,263.3999938964844,T5Y23__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11231,40927,221.66000366210938,255.24000549316406,T7Y23__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11232,62304,309.05999755859375,391.239990234375,T11Y35__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11233,40881,171.05999755859375,257.9599914550781,T6Y23__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11234,62198,258.4599914550781,388.5199890136719,T9Y35__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11235,44470,202.33999633789062,282.44000244140625,T7Y25__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11236,42761,240.05999755859375,271.55999755859375,T8Y24__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11237,18334,405.6600036621094,113.80000305175781,T14Y10__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11238,14782,378.05999755859375,97.4800033569336,T13Y8__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11239,122584,493.05999755859375,761.1599731445312,T17Y69__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11240,131468,529.8599853515625,810.1199951171875,T19Y74__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11241,131483,532.1599731445312,812.8400268554688,T19Y74__R1_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11242,80034,368.8599853515625,497.32000732421875,T13Y45__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11243,87106,378.05999755859375,543.5599975585938,T13Y49__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11244,85342,378.05999755859375,532.6799926757812,T13Y48__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11245,87081,378.05999755859375,538.1199951171875,T13Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11246,62242,304.4599914550781,385.79998779296875,T10Y35__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11247,62240,299.8599853515625,385.79998779296875,T10Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11248,62280,309.05999755859375,385.79998779296875,T11Y35__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11249,33543,9.140000343322754,217.16000366210938,T0Y19__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11250,80167,451.6600036621094,494.6000061035156,T16Y45__R0_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11251,62287,322.8599853515625,385.79998779296875,T11Y35__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11252,76647,467.760009765625,472.8399963378906,T16Y43__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11253,80201,470.05999755859375,500.0400085449219,T16Y45__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11254,74946,474.6600036621094,467.3999938964844,T17Y42__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11255,67758,391.8599853515625,426.6000061035156,T14Y38__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11256,67743,391.8599853515625,423.8800048828125,T14Y38__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11257,87035,357.3599853515625,538.1199951171875,T12Y49__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11258,76566,397.8399963378906,478.2799987792969,T14Y43__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11259,78270,368.8599853515625,486.44000244140625,T13Y44__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11260,87061,359.6600036621094,543.5599975585938,T12Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11261,87033,352.760009765625,538.1199951171875,T12Y49__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11262,65857,336.6600036621094,407.55999755859375,T12Y37__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11263,62289,327.4599914550781,385.79998779296875,T11Y35__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11264,51563,226.25999450683594,323.239990234375,T8Y29__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11265,60506,281.4599914550781,383.0799865722656,T10Y34__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11266,56899,272.260009765625,353.1600036621094,T9Y32__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11267,55134,269.9599914550781,342.2799987792969,T9Y31__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11268,62239,297.55999755859375,385.79998779296875,T10Y35__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11269,113717,470.05999755859375,706.760009765625,T16Y64__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11270,157821,449.3599853515625,981.47998046875,T16Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11271,157795,447.05999755859375,976.0399780273438,T16Y89__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11272,87147,391.8599853515625,543.5599975585938,T14Y49__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11273,87130,405.6600036621094,538.1199951171875,T14Y49__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11274,87141,401.05999755859375,540.8400268554688,T14Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11275,85387,400.1400146484375,532.6799926757812,T14Y48__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11276,58546,171.05999755859375,372.20001220703125,T6Y33__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11277,52946,7.300000190734863,336.8399963378906,T0Y30__R2_INV_1,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11278,138020,246.9600067138672,859.0800170898438,T8Y78__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11279,80228,474.6600036621094,497.32000732421875,T17Y45__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11280,33544,11.4399995803833,217.16000366210938,T0Y19__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11281,71401,488.4599914550781,440.20001220703125,T17Y40__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11282,69703,502.260009765625,434.760009765625,T18Y39__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11283,80214,474.6600036621094,494.6000061035156,T17Y45__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11284,60695,405.6600036621094,380.3599853515625,T14Y34__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11285,60679,396.4599914550781,377.6400146484375,T14Y34__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11286,92296,317.3399963378906,576.2000122070312,T11Y52__R2_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11287,87110,387.260009765625,543.5599975585938,T13Y49__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11288,87083,382.6600036621094,538.1199951171875,T13Y49__R0_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11289,87092,373.4599914550781,540.8400268554688,T13Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11290,86994,318.260009765625,540.8400268554688,T11Y49__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11291,85295,355.05999755859375,532.6799926757812,T12Y48__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11292,76385,288.3599853515625,481.0,T10Y43__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11293,69256,263.05999755859375,432.0400085449219,T9Y39__R1_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11294,49723,194.05999755859375,315.0799865722656,T6Y28__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11295,72655,194.05999755859375,456.5199890136719,T6Y41__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11296,46167,187.16000366210938,287.8800048828125,T6Y26__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11297,56704,164.16000366210938,353.1600036621094,T5Y32__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11298,103405,612.6599731445312,638.760009765625,T22Y58__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11299,157624,336.6600036621094,981.47998046875,T12Y89__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11300,157625,338.9599914550781,981.47998046875,T12Y89__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11301,131492,529.8599853515625,815.5599975585938,T19Y74__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11302,87156,407.9599914550781,543.5599975585938,T14Y49__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11303,87085,387.260009765625,538.1199951171875,T13Y49__R0_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11304,85401,398.760009765625,535.4000244140625,T14Y48__R3_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11305,67604,322.8599853515625,423.8800048828125,T11Y38__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11306,129175,246.9600067138672,799.239990234375,T8Y73__R0_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11307,80241,480.6400146484375,500.0400085449219,T17Y45__R2_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11308,33556,5.460000038146973,219.8800048828125,T0Y19__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11309,60873,502.260009765625,377.6400146484375,T18Y34__R1_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11310,60883,502.260009765625,380.3599853515625,T18Y34__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11311,71402,490.760009765625,440.20001220703125,T17Y40__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11312,57167,405.6600036621094,358.6000061035156,T14Y32__R2_OR_0,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11313,57151,396.4599914550781,355.8800048828125,T14Y32__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11314,58613,242.36000061035156,364.0400085449219,T8Y33__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11315,87109,384.9599914550781,543.5599975585938,T13Y49__R2_OR_3,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11316,90556,343.55999755859375,559.8800048828125,T12Y51__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11317,87108,382.6600036621094,543.5599975585938,T13Y49__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11318,88846,380.3599853515625,549.0,T13Y50__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11319,79897,285.1400146484375,500.0400085449219,T10Y45__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11320,65783,281.4599914550781,413.0,T10Y37__R2_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11321,65718,269.9599914550781,407.55999755859375,T9Y37__R0_NAND_4,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11322,74661,325.1600036621094,467.3999938964844,T11Y42__R2_OR_1,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11323,74644,313.6600036621094,464.67999267578125,T11Y42__R1_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11324,62223,258.4599914550781,393.9599914550781,T9Y35__R3_NAND_2,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11325,63855,212.4600067138672,396.67999267578125,T7Y36__R0_NAND_3,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11326,63980,272.260009765625,402.1199951171875,T9Y36__R2_OR_2,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11327,63946,253.86000061035156,396.67999267578125,T9Y36__R0_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11328,69313,285.1400146484375,434.760009765625,T10Y39__R2_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11329,117343,525.260009765625,728.52001953125,T18Y66__R2_OR_4,sky130_fd_sc_hd__or2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11330,129743,529.8599853515625,807.4000244140625,T19Y73__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11331,129645,474.6600036621094,807.4000244140625,T17Y73__R3_NAND_0,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11332,131373,481.55999755859375,810.1199951171875,T17Y74__R0_INV_0,sky130_fd_sc_hd__clkinv_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11333,80254,476.9599914550781,502.760009765625,T17Y45__R3_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11334,87173,421.760009765625,538.1199951171875,T15Y49__R0_NAND_1,sky130_fd_sc_hd__nand2_2
$abc$9276$auto$blifparse.cc:396:parse_blif$11335,83662,428.6600036621094,519.0800170898438,T15Y47__R1_NAND_2,sky130_fd_sc_hd__nand2_2
